Quantity,Item,Price,Link
9,Cherry MX Red Switches,4.41€ / 5.08$,Link
9,1N4148 DO–35 Diodes,2.14€ / 2.47$,Link
1,Seeed Xiao RP2040,6.99€ / 8.05$,Link
9,Black-Transparent Keycaps,3.18€ / 3.66$,Link
1,3d Printed Case,N/A,N/A
1,3d Printed Plate,N/A,N/A
4,M2 6mm Screws,1.41€ / 1.62$,Link
4,M2 8mm Standoffs,1.87€ / 2.15$,Link
4,Rubber Feet,3.10€ / 3.57$,Link
1,Pcb,11.80€ / 13.59$,Photo in img folder
N/A,Total Price (including shipping),39.60€ / 45.62$,N/A
